"Days","Usage"
38,783
28,375
29,211
31,243
32,218
34,192
29,156
29,142
27,181
30,186
30,309
29,551
30,493
29,304
28,289
31,192
30,165
33,135
29,147
31,149
30,141
29,183
29,321
32,556
28,487
29,379
29,201
31,170
30,143
33,146
29,135
33,138
28,129
28,134
29,175
